Id,Label,Weighted Degree,Weighted In-Degree,Weighted Out-Degree,Authority,Hub,Eccentricity,Closeness Centrality,Betweenness Centrality,Clustering Coefficient,Eigenvector Centrality,Seniority,closnesscentrality,betweenesscentrality,clustering,eigencentrality
431,Whittaker  Bob,108.0,104,4,0.002617801,0.0026951272,3.0,1.571428571,2.998962953,0.2729318,0.310665285,10,1.5714285714285714,2.9989629527250896,0.2729318,0.31066528541479704
432,Whitten  Jamie L.,28.0,25,3,6.482174E-4,6.4683054E-4,3.0,1.714285714,0.667376927,0.32142857,0.094528899,16,1.7142857142857142,0.6673769270752514,0.32142857,0.0945288994993265
433,Williams  Pat,244.0,241,3,0.006033408,0.006225744,3.0,1.714285714,8.445183282,0.27045807,0.688766861,10,1.7142857142857142,8.44518328204437,0.27045807,0.6887668610535652
434,Wilson  Charles,62.0,57,5,0.0014460235,0.0014553687,3.0,1.5,1.383655891,0.29666844,0.119071153,16,1.5,1.3836558913645827,0.29666844,0.11907115291500714
435,Wise  Robert E.  Jr.,55.0,51,4,0.0012964348,0.0013475636,3.0,1.625,1.068421387,0.35757574,0.128078826,6,1.625,1.0684213865158612,0.35757574,0.1280788262398855
436,Wolf  Frank R.,305.0,300,5,0.007504363,0.007654161,2.0,1.166666667,44.12254004,0.22894737,0.795556429,8,1.1666666666666667,44.12254004333489,0.22894737,0.7955564293149965
437,Wolpe  Howard E.,294.0,289,5,0.007230117,0.0073846485,2.0,1.166666667,41.30345547,0.25164264,0.823371939,10,1.1666666666666667,41.30345547376273,0.25164264,0.8233719388358793
438,Wortley  George C.,121.0,116,5,0.0029169782,0.0029376887,1.0,1,35.15117767,0.278719,0.332592043,8,1.0,35.15117766630918,0.278719,0.3325920433960174
439,Wyden  Ron,361.0,358,3,0.008950386,0.009190383,1.0,1,17.56078702,0.22503847,1,16,1.0,17.56078702070674,0.22503847,1.0
440,Wylie  Chalmers P.,320.0,318,2,0.007953129,0.008166236,1.0,1,13.18475145,0.21689852,0.874789161,8,1.0,13.184751453593838,0.21689852,0.8747891605589081
441,Yates  Sidney R.,2.0,1,1,4.9862876E-5,5.3902546E-5,2.0,1.5,0,0.5,0.002065003,16,1.5,0.0,0.5,0.0020650025516627136
442,Yatron  Gus,239.0,238,1,0.005958614,0.00614489,1.0,1,4.336750854,0.267255,0.684824061,16,1.0,4.336750853905066,0.267255,0.6848240612793222
443,Young  C.W. Bill,45.0,44,1,0.0011219147,0.001185856,1.0,1,0.234251907,0.25555557,0.124117483,16,1.0,0.23425190740980215,0.25555557,0.12411748315002305
444,Young  Don,313.0,313,0,0.007828471,0.0,0.0,0,0,0.2040018,0.768116953,16,0.0,0.0,0.2040018,0.7681169533765759
